Region,Province,City/Municipality,CQ Status,Requirement#1,Requirement#2,Requirement#3,Requirement#4,Requirement#5,No. of Active Cases,No. of Deaths,No. of Recoveries,No. of Tested,
2,Cagayan,Abulug,MGCQ,Register at https://s-pass.ph,No Travel Coordination Permit (TCP) needed,No Travel Pass needed,Negative RT PCR Test is not required,,8,0,66,74,Abulug
2,Cagayan,Alcala,MGCQ,Register at https://s-pass.ph,No Travel Coordination Permit (TCP) needed,No Travel Pass needed,Negative RT PCR Test is not required,,16,1,187,203,Alcala
2,Cagayan,Allacapan,MGCQ,Register at https://s-pass.ph,No Travel Coordination Permit (TCP) needed,No Travel Pass needed,Negative RT PCR Test is not required,,39,2,64,103,Allacapan
2,Cagayan,Amulung,MGCQ,Register at https://s-pass.ph,No Travel Coordination Permit (TCP) needed,No Travel Pass needed,Negative RT PCR Test is not required,,21,2,185,206,Amulung
2,Cagayan,Aparri,MGCQ,Register at https://s-pass.ph,No Travel Coordination Permit (TCP) needed,No Travel Pass needed,Negative RT PCR Test is not required,,93,3,238,331,Aparri
2,Cagayan,Baggao,MGCQ,Register at https://s-pass.ph,No Travel Coordination Permit (TCP) needed,No Travel Pass needed,Negative RT PCR Test is not required,,53,1,345,398,Baggao
2,Cagayan,Ballesteros,MGCQ,Register at https://s-pass.ph,No Travel Coordination Permit (TCP) needed,No Travel Pass needed,Negative RT PCR Test is not required,,6,2,49,55,Ballesteros
2,Cagayan,Buguey,MGCQ,Register at https://s-pass.ph,No Travel Coordination Permit (TCP) needed,No Travel Pass needed,Negative RT PCR Test is not required,,5,0,63,68,Buguey
2,Cagayan,Calayan,MGCQ,Register at https://s-pass.ph,No Travel Coordination Permit (TCP) needed,No Travel Pass needed,Negative RT PCR Test is not required,,0,0,7,7,Calayan
2,Cagayan,Calmalaniguan,MGCQ,Register at https://s-pass.ph,No Travel Coordination Permit (TCP) needed,No Travel Pass needed,Negative RT PCR Test is not required,,30,1,67,97,Calmalaniguan
2,Cagayan,Claveria,MGCQ,Register at https://s-pass.ph,No Travel Coordination Permit (TCP) needed,No Travel Pass needed,Negative RT PCR Test is not required,,17,0,56,73,Claveria
2,Cagayan,Enrile,MGCQ,Register at https://s-pass.ph,No Travel Coordination Permit (TCP) needed,No Travel Pass needed,Negative RT PCR Test is not required,,26,1,249,275,Enrile
2,Cagayan,Gattaran,MGCQ,Register at https://s-pass.ph,No Travel Coordination Permit (TCP) needed,No Travel Pass needed,Negative RT PCR Test is not required,,29,4,141,170,Gattaran
2,Cagayan,Gonzaga,MGCQ,Register at https://s-pass.ph,No Travel Coordination Permit (TCP) needed,No Travel Pass needed,Negative RT PCR Test is not required,,29,0,121,150,Gonzaga
2,Cagayan,Iguig,MGCQ,Register at https://s-pass.ph,No Travel Coordination Permit (TCP) needed,No Travel Pass needed,Negative RT PCR Test is not required,,24,1,236,260,Iguig
2,Cagayan,Lal-lo,MGCQ,Register at https://s-pass.ph,No Travel Coordination Permit (TCP) needed,No Travel Pass needed,Negative RT PCR Test is not required,,44,1,282,326,Lal-lo
2,Cagayan,Lasam,MGCQ,Register at https://s-pass.ph,No Travel Coordination Permit (TCP) needed,No Travel Pass needed,Negative RT PCR Test is not required,,9,2,64,73,Lasam
2,Cagayan,Pamplona,MGCQ,Register at https://s-pass.ph,No Travel Coordination Permit (TCP) needed,No Travel Pass needed,Negative RT PCR Test is not required,,6,0,75,81,Pamplona
2,Cagayan,Penablanca,MGCQ,Register at https://s-pass.ph,No Travel Coordination Permit (TCP) needed,No Travel Pass needed,Negative RT PCR Test is not required,,46,1,183,229,Penablanca
2,Cagayan,Piat,MGCQ,Register at https://s-pass.ph,No Travel Coordination Permit (TCP) needed,No Travel Pass needed,Negative RT PCR Test is not required,,27,0,114,141,Piat
2,Cagayan,Rizal,MGCQ,Register at https://s-pass.ph,No Travel Coordination Permit (TCP) needed,No Travel Pass needed,Negative RT PCR Test is not required,,6,0,63,69,Rizal
2,Cagayan,Sanchez-Mira,MGCQ,Register at https://s-pass.ph,No Travel Coordination Permit (TCP) needed,No Travel Pass needed,Negative RT PCR Test is not required,,5,0,83,88,Sanchez-Mira
2,Cagayan,Santa Ana,MGCQ,Register at https://s-pass.ph,No Travel Coordination Permit (TCP) needed,No Travel Pass needed,Negative RT PCR Test is not required,,19,1,126,145,Santa Ana
2,Cagayan,Santa Praxedes,MGCQ,Register at https://s-pass.ph,No Travel Coordination Permit (TCP) needed,No Travel Pass needed,Negative RT PCR Test is not required,,1,0,7,8,Santa Praxedes
2,Cagayan,Santa Teresita,MGCQ,Register at https://s-pass.ph,No Travel Coordination Permit (TCP) needed,No Travel Pass needed,Negative RT PCR Test is not required,,1,0,15,16,Santa Teresita
2,Cagayan,Santo Niño(Faire),MGCQ,Register at https://s-pass.ph,No Travel Coordination Permit (TCP) needed,No Travel Pass needed,Negative RT PCR Test is not required,,6,0,49,55,Santo Niño(Faire)
2,Cagayan,Solana,MGCQ,Register at https://s-pass.ph,No Travel Coordination Permit (TCP) needed,No Travel Pass needed,Negative RT PCR Test is not required,,135,8,479,614,Solana
2,Cagayan,Tuao,MGCQ,Register at https://s-pass.ph,No Travel Coordination Permit (TCP) needed,No Travel Pass needed,Negative RT PCR Test is not required,,20,5,218,238,Tuao
2,Cagayan,Tuguegarao,MGCQ,Register at https://s-pass.ph,No Travel Coordination Permit (TCP) needed,No Travel Pass needed,Negative RT PCR Test is not required,,662,44,"3,910","4,572",Tuguegarao
