Region,Province,City/Municipality,CQ Status,Requirement#1,Requirement#2,Requirement#3,Requirement#4,Requirement#5,No. of Active Cases,No. of Deaths,No. of Recoveries,No. of Tested
NCR,,Manila,MECQ,Filled up Health Declaration Form and Travel Pass,Government Issued ID,Barangay Clearance verifying residence and history of quarantine,Medical Travel Clearance,Proof Of being essential worker if outside NCR Plus Bubble,3002,1026,56652,60680
NCR,,Quezon City,MECQ,Filled up Health Declaration Form and Travel Pass,Government Issued ID,Barangay Clearance verifying residence and history of quarantine,Medical Travel Clearance,Proof Of being essential worker if outside NCR Plus Bubble,5574,1219,85149,91942
NCR,,Caloocan,MECQ,Filled up Health Declaration Form and Travel Pass,Government Issued ID,Barangay Clearance verifying residence and history of quarantine,Medical Travel Clearance,Proof Of being essential worker if outside NCR Plus Bubble,2609,564,29964,33137
NCR,,Las Pinas,MECQ,Filled up Health Declaration Form and Travel Pass,Government Issued ID,Barangay Clearance verifying residence and history of quarantine,Medical Travel Clearance,Proof Of being essential worker if outside NCR Plus Bubble,1455,197,14457,16109
NCR,,Makati,MECQ,Filled up Health Declaration Form and Travel Pass,Government Issued ID,Barangay Clearance verifying residence and history of quarantine,Medical Travel Clearance,Proof Of being essential worker if outside NCR Plus Bubble,1694,387,29036,31117
NCR,,Malabon,MECQ,Filled up Health Declaration Form and Travel Pass,Government Issued ID,Barangay Clearance verifying residence and history of quarantine,Medical Travel Clearance,Proof Of being essential worker if outside NCR Plus Bubble,710,233,12631,13574
NCR,,Mandaluyong,MECQ,Filled up Health Declaration Form and Travel Pass,Government Issued ID,Barangay Clearance verifying residence and history of quarantine,Medical Travel Clearance,Proof Of being essential worker if outside NCR Plus Bubble,1362,229,17564,19155
NCR,,Marikina,MECQ,Filled up Health Declaration Form and Travel Pass,Government Issued ID,Barangay Clearance verifying residence and history of quarantine,Medical Travel Clearance,Proof Of being essential worker if outside NCR Plus Bubble,1138,263,15125,16526
NCR,,Muntinlupa,MECQ,Filled up Health Declaration Form and Travel Pass,Government Issued ID,Barangay Clearance verifying residence and history of quarantine,Medical Travel Clearance,Proof Of being essential worker if outside NCR Plus Bubble,817,158,11714,12689
NCR,,Navotas,MECQ,Filled up Health Declaration Form and Travel Pass,Government Issued ID,Barangay Clearance verifying residence and history of quarantine,Medical Travel Clearance,Proof Of being essential worker if outside NCR Plus Bubble,319,158,10455,10932
NCR,,Paranaque,MECQ,Filled up Health Declaration Form and Travel Pass,Government Issued ID,Barangay Clearance verifying residence and history of quarantine,Medical Travel Clearance,Proof Of being essential worker if outside NCR Plus Bubble,1652,217,23037,24906
NCR,,Pasay,MECQ,Filled up Health Declaration Form and Travel Pass,Government Issued ID,Barangay Clearance verifying residence and history of quarantine,Medical Travel Clearance,Proof Of being essential worker if outside NCR Plus Bubble,849,234,22245,23328
NCR,,Pasig,MECQ,Filled up Health Declaration Form and Travel Pass,Government Issued ID,Barangay Clearance verifying residence and history of quarantine,Medical Travel Clearance,Proof Of being essential worker if outside NCR Plus Bubble,2548,573,28774,31895
NCR,,San Juan,MECQ,Filled up Health Declaration Form and Travel Pass,Government Issued ID,Barangay Clearance verifying residence and history of quarantine,Medical Travel Clearance,Proof Of being essential worker if outside NCR Plus Bubble,630,124,8229,8983
NCR,,Taguig,MECQ,Filled up Health Declaration Form and Travel Pass,Government Issued ID,Barangay Clearance verifying residence and history of quarantine,Medical Travel Clearance,Proof Of being essential worker if outside NCR Plus Bubble,1739,217,29586,31542
NCR,,Valenzuela,MECQ,Filled up Health Declaration Form and Travel Pass,Government Issued ID,Barangay Clearance verifying residence and history of quarantine,Medical Travel Clearance,Proof Of being essential worker if outside NCR Plus Bubble,1436,350,17663,19449
NCR,,Pateros,MECQ,Filled up Health Declaration Form and Travel Pass,Government Issued ID,Barangay Clearance verifying residence and history of quarantine,Medical Travel Clearance,Proof Of being essential worker if outside NCR Plus Bubble,254,37,3929,4220
