Region,Province,City/Municipality,CQ Status,Requirement#1,Requirement#2,Requirement#3,Requirement#4,Requirement#5,No. of Active Cases,No. of Deaths,No. of Recoveries,No. of Tested
1,Pangasinan,Agno,MGCQ,Register at https://s-pass.ph,Proof of Essential Travel if coming from the NCR Plus Bubble,Valid Government ID,Negative RT PCR Test is not required,,1,1,29,31
1,Pangasinan,Aguilar,MGCQ,Register at https://s-pass.ph,Proof of Essential Travel if coming from the NCR Plus Bubble,Valid Government ID,Negative RT PCR Test is not required,,9,6,95,110
1,Pangasinan,Alaminos,MGCQ,Register at https://s-pass.ph,Proof of Essential Travel if coming from the NCR Plus Bubble,Valid Government ID,Negative RT PCR Test is not required,,18,14,284,316
1,Pangasinan,Alcala,MGCQ,Register at https://s-pass.ph,Proof of Essential Travel if coming from the NCR Plus Bubble,Valid Government ID,Negative RT-PCR test result is required if individual shows symptoms,,4,3,74,81
1,Pangasinan,Anda,MGCQ,Register at https://s-pass.ph,Proof of Essential Travel if coming from the NCR Plus Bubble,Valid Government ID,Negative RT PCR Test is not required,,21,1,36,58
1,Pangasinan,Asingan,MGCQ,Register at https://s-pass.ph,Proof of Essential Travel if coming from the NCR Plus Bubble,Valid Government ID,Negative RT PCR Test is not required,,4,4,100,108
1,Pangasinan,Balungao,MGCQ,Register at https://s-pass.ph,Proof of Essential Travel if coming from the NCR Plus Bubble,Valid Government ID,Negative RT PCR Test is not required,,8,1,50,59
1,Pangasinan,Bani,MGCQ,Register at https://s-pass.ph,Proof of Essential Travel if coming from the NCR Plus Bubble,Valid Government ID,Negative RT PCR Test is not required,,14,4,33,51
1,Pangasinan,Basista,MGCQ,Register at https://s-pass.ph,Proof of Essential Travel if coming from the NCR Plus Bubble,Valid Government ID,Negative RT PCR Test is not required,,8,6,60,74
1,Pangasinan,Bautista,MGCQ,Register at https://s-pass.ph,Proof of Essential Travel if coming from the NCR Plus Bubble,Valid Government ID,Negative RT PCR Test is not required,,5,2,37,44
1,Pangasinan,Bayambang,MGCQ,Register at https://s-pass.ph,Proof of Essential Travel if coming from the NCR Plus Bubble,Valid Government ID,Negative RT PCR Test is not required,,19,10,124,153
1,Pangasinan,Binalonan,MGCQ,Register at https://s-pass.ph,Proof of Essential Travel if coming from the NCR Plus Bubble,Valid Government ID,Negative RT-PCR test result is required if individual shows symptoms,,4,4,64,72
1,Pangasinan,Binmaley,MGCQ,Register at https://s-pass.ph,Proof of Essential Travel if coming from the NCR Plus Bubble,Valid Government ID,Negative RT PCR Test is not required,,16,10,163,189
1,Pangasinan,Bolinao,MGCQ,Register at https://s-pass.ph,Proof of Essential Travel if coming from the NCR Plus Bubble,Valid Government ID,Negative RT PCR Test is not required,,50,2,125,177
1,Pangasinan,Bugallon,MGCQ,Register at https://s-pass.ph,Proof of Essential Travel if coming from the NCR Plus Bubble,Valid Government ID,Negative RT PCR Test is not required,,13,3,123,139
1,Pangasinan,Burgos,MGCQ,Register at https://s-pass.ph,Proof of Essential Travel if coming from the NCR Plus Bubble,Valid Government ID,Negative RT PCR Test is not required,,0,0,47,47
1,Pangasinan,Calasiao,MGCQ,Register at https://s-pass.ph,Proof of Essential Travel if coming from the NCR Plus Bubble,Valid Government ID,Negative RT PCR Test is not required,,27,25,371,423
1,Pangasinan,Dagupan,MGCQ,Register at https://s-pass.ph,Proof of Essential Travel if coming from the NCR Plus Bubble,Valid Government ID,Negative RT PCR Test is not required,QR Code,78,69,1277,1424
1,Pangasinan,Dasol,MGCQ,Register at https://s-pass.ph,Proof of Essential Travel if coming from the NCR Plus Bubble,Valid Government ID,Negative RT PCR Test is not required,,1,3,23,27
1,Pangasinan,Infanta,MGCQ,Register at https://s-pass.ph,Proof of Essential Travel if coming from the NCR Plus Bubble,Valid Government ID,Negative RT PCR Test is not required,,0,2,7,9
1,Pangasinan,Labrador,MGCQ,Register at https://s-pass.ph,Proof of Essential Travel if coming from the NCR Plus Bubble,Valid Government ID,Negative RT PCR Test is not required,,1,3,34,38
1,Pangasinan,Laoac,MGCQ,Register at https://s-pass.ph,Proof of Essential Travel if coming from the NCR Plus Bubble,Valid Government ID,Negative RT PCR Test is not required,,5,0,49,54
1,Pangasinan,Lingayen,MGCQ,Register at https://s-pass.ph,Proof of Essential Travel if coming from the NCR Plus Bubble,Valid Government ID,Negative RT-PCR test result is required if individual shows symptoms,,24,9,239,272
1,Pangasinan,Mabini,MGCQ,Register at https://s-pass.ph,Proof of Essential Travel if coming from the NCR Plus Bubble,Valid Government ID,Negative RT PCR Test is not required,,3,4,44,51
1,Pangasinan,Malasiqui,MGCQ,Register at https://s-pass.ph,Proof of Essential Travel if coming from the NCR Plus Bubble,Valid Government ID,Negative RT PCR Test is not required,,33,17,407,457
1,Pangasinan,Manaoag,MGCQ,Register at https://s-pass.ph,Proof of Essential Travel if coming from the NCR Plus Bubble,Valid Government ID,Negative RT PCR Test is not required,,11,1,136,148
1,Pangasinan,Mangaldan,MGCQ,Register at https://s-pass.ph,Proof of Essential Travel if coming from the NCR Plus Bubble,Valid Government ID,Negative RT PCR Test is not required,,21,27,253,301
1,Pangasinan,Mangatarem,MGCQ,Register at https://s-pass.ph,Proof of Essential Travel if coming from the NCR Plus Bubble,Valid Government ID,Negative RT PCR Test is not required,,10,3,73,86
1,Pangasinan,Mapandan,MGCQ,Register at https://s-pass.ph,Proof of Essential Travel if coming from the NCR Plus Bubble,Valid Government ID,Negative RT PCR Test is not required,,3,4,75,82
1,Pangasinan,Natividad,MGCQ,Register at https://s-pass.ph,Proof of Essential Travel if coming from the NCR Plus Bubble,Valid Government ID,Negative RT-PCR test result is required if individual shows symptoms,,1,0,28,29
1,Pangasinan,Pozorrubio,MGCQ,Register at https://s-pass.ph,Proof of Essential Travel if coming from the NCR Plus Bubble,Valid Government ID,Negative RT PCR Test is not required,,4,3,78,85
1,Pangasinan,Rosales,MGCQ,Register at https://s-pass.ph,Proof of Essential Travel if coming from the NCR Plus Bubble,Valid Government ID,"Negative RT-PCR test result is required for Locally Stranded Individuals, tourist and non-residents who come from high risk areas or under GCQ, as well as Returning Overseas Filipinos and immigrants",,16,8,111,135
1,Pangasinan,San Carlos,MGCQ,Register at https://s-pass.ph,Proof of Essential Travel if coming from the NCR Plus Bubble,Valid Government ID,Negative RT PCR Test is not required,,73,7,302,382
1,Pangasinan,San Fabian,MGCQ,Register at https://s-pass.ph,Proof of Essential Travel if coming from the NCR Plus Bubble,Valid Government ID,Negative RT PCR Test is not required,,8,9,140,157
1,Pangasinan,San Jacinto,MGCQ,Register at https://s-pass.ph,Proof of Essential Travel if coming from the NCR Plus Bubble,Valid Government ID,Negative RT-PCR Test result is required for inbound Locally Stranded Individuals and Returning Overseas Filipinos who will stay for good in the municipality,,12,1,70,83
1,Pangasinan,San Manuel,MGCQ,Register at https://s-pass.ph,Proof of Essential Travel if coming from the NCR Plus Bubble,Valid Government ID,Negative RT PCR Test is not required,,4,2,56,62
