Region,Province,City/Municipality,CQ Status,Requirement#1,Requirement#2,Requirement#3,Requirement#4,No. of Active Cases,No. of Deaths,No. of Recoveries,No. of Tested
4A,Rizal,Angono,MECQ,Proof of Essential Travel In and Out,RT PCR Test is not required for domestic travelers,No Travel Pass needed,Negative RT PCR Test is not required,172,75,1666,1913
4A,Rizal,Antipolo,MECQ,Proof of Essential Travel In and Out,RT PCR Test is not required for domestic travelers,No Travel Pass needed,Negative RT PCR Test is not required,253,166,7101,7520
4A,Rizal,Baras,MECQ,Proof of Essential Travel In and Out,RT PCR Test is not required for domestic travelers,No Travel Pass needed,Negative RT PCR Test is not required,55,22,609,686
4A,Rizal,Binangonan,MECQ,Proof of Essential Travel In and Out,RT PCR Test is not required for domestic travelers,No Travel Pass needed,Negative RT PCR Test is not required,340,117,2644,3101
4A,Rizal,Cainta,MECQ,Proof of Essential Travel In and Out,RT PCR Test is not required for domestic travelers,No Travel Pass needed,Negative RT PCR Test is not required,395,119,3864,4378
4A,Rizal,Cardona,MECQ,Proof of Essential Travel In and Out,RT PCR Test is not required for domestic travelers,No Travel Pass needed,Negative RT PCR Test is not required,69,29,568,666
4A,Rizal,Jalala,MECQ,Proof of Essential Travel In and Out,RT PCR Test is not required for domestic travelers,No Travel Pass needed,Negative RT PCR Test is not required,3,5,84,92
4A,Rizal,Montalban,MECQ,Proof of Essential Travel In and Out,RT PCR Test is not required for domestic travelers,No Travel Pass needed,Negative RT PCR Test is not required,503,97,3174,3774
4A,Rizal,Morong,MECQ,Proof of Essential Travel In and Out,RT PCR Test is not required for domestic travelers,No Travel Pass needed,Negative RT PCR Test is not required,79,22,649,750
4A,Rizal,Pililla,MECQ,Proof of Essential Travel In and Out,RT PCR Test is not required for domestic travelers,No Travel Pass needed,Negative RT PCR Test is not required,38,19,331,388
4A,Rizal,Rodriguez,MECQ,Proof of Essential Travel In and Out,RT PCR Test is not required for domestic travelers,No Travel Pass needed,Negative RT PCR Test is not required,207,89,2042,2338
4A,Rizal,San Mateo,MECQ,Proof of Essential Travel In and Out,RT PCR Test is not required for domestic travelers,No Travel Pass needed,Negative RT PCR Test is not required,63,23,810,896
4A,Rizal,Tanay,MECQ,Proof of Essential Travel In and Out,RT PCR Test is not required for domestic travelers,No Travel Pass needed,Negative RT PCR Test is not required,423,108,3256,3787
4A,Rizal,Taytay,MECQ,Proof of Essential Travel In and Out,RT PCR Test is not required for domestic travelers,No Travel Pass needed,Negative RT PCR Test is not required,85,21,578,684
